son,daughter,father,mother,proud,oldest,dad,youngest,told,husband,child,wife,yr,daughters,born,daddy,grand,sons,momma,law
long,time,haven't,ago,felt,havent,started,lasting,should've,weren't,shoulda,ooh,saint,innocence,deliver,loooong,refused,,,
day,beautiful,enjoy,sunny,enjoying,weather,gorgeous,lovely,beach,sunshine,rainy,glorious,absolutely,spending,fabulous,paradise,stunning,enjoyin,windy,picnic
great,day,today,start,alas,woooooo,,,,,,,,,,,,,,
cancer,post,died,won't,fighting,kick,wishes,cool,patient,money,honor,ass,bigger,thousand,date,thinner,dreams,survive,butt,survived
thee,thou,thy,art,pin,bb,add,blackberry,lead,deliver,forgive,father,hath,flow,carry,river,amen,souls,command,tis
tom,jerry,cruise,petty,classic,waits,jones,tease,sailor,forced,cameron,riddle,baker,booze,lewis,knight,sighs,register,goodluck,tommy
missed,rip,miss,patrick,loved,sad,forgotten,passed,died,greatly,dearly,remembered,beloved,uncle,goodbye,neil,mj,sadly,harris,truely
ready,gettin,outta,tonite,workin,nerves,paid,dressed,wrk,takin,headin,skool,laid,steady,welp,tipsy,,,,
sign,jan,nov,signs,dec,oct,feb,zodiac,horoscope,aug,leo,sept,june,changed,march,july,april,born,dates,daily
english,pirate,language,facebook,click,bottom,page,stopped,blue,you've,laughing,scroll,corner,changed,appears,letters,pops,box,selection,ye
dont,care,understand,anymore,worry,bother,talk,doesnt,kno,judge,expect,act,honestly,wana,pretend,frankly,someones,everythings,anyones,advise
end,beginning,ending,story,cycle,stories,ends,knowing,middle,endings,begining,beginnings,chapter,clear,circle,ended,vicious,happily,rhyme,pretending
give,crap,shit,ton,receive,smile,woman,greater,meal,groceries,sperm,she'll,agree,female,prepared,sh,recieve,compliments,,
facebook,account,myspace,hacked,email,delete,fb,twitter,deleted,messages,emails,yahoo,deleting,spam,add,checking,password,e-mail,blocked,sending
tan,lee,li,chan,kim,chin,wo,yang,mei,le,wan,michelle,han,ting,chinese,bu,kevin,hong,yan,ai
grandma,miss,grandpa,nana,rip,granny,grandmother,hospital,passed,died,visit,grandfather,yrs,homes,uncle,papa,visiting,horses,grandparents,funeral
love,babe,miss,baby,missing,honey,hubby,missin,remind,sweetheart,fiance,xoxo,ily,babes,sweetest,,,,,
heart,love,soul,mind,forever,loving,belongs,breaks,follow,touches,tells,stole,melt,desires,bottom,heartless,sacred,sings,desire,treasure
ur,urself,u'll,coz,u've,cos,urs,bcoz,wht,givin,,,,,,,,,,
josh,hanging,joshua,jordan,christian,turner,jake,evan,ryan,noah,hung,ashley,chelsea,zach,matt,ily,hangin,thomas,sara,ian
picture,week,change,profile,famous,told,significant,pic,celebrate,actor,you've,musician,photo,update,celebrity,valentines,twin,switched,alike,honor
ends,starts,begins,september,wake,meet,we'll,begin,earth,grows,sally,corner,turns,split,odds,nightmare,stops,bittersweet,we'd,victim
fucking,fuck,shit,pissed,bullshit,goddamn,piss,bitch,wtf,asshole,fucked,>:,pissing,shitty,pisses,bastard,stole,assholes,ruined,fuckers
man,son,he's,aw,c'mon,awww,dude,dang,awwww,folks,decides,robot,jeez,manage,realizes,invisible,comfortable,snap,porn,cmon
loading,error,whale,attempting,delayed,unable,beep,temporarily,located,,,,,,,,,,,
time,nap,long,needed,relax,longest,loooong,looong,welp,,,,,,,,,,,
ni,aku,yg,la,dah,kat,ke,tak,org,tu,balik,tp,je,hari,aq,lagi,ada,huhu,lg,pun
i'll,guess,that's,gravity,it'll,goodbye,guessing,suppose,sooner,else's,limits,accepting,leap,odds,elses,,,,,
william,obsession,shakespeare,object,arthur,finds,objects,cherish,quote,achieve,matthew,blind,seek,tops,blake,troubles,drops,affection,smooth,painted
shit,fuck,fucked,fucking,damn,ass,fuckin,bullshit,bitch,shitty,pissed,shits,dude,bitches,fucks,dam,pissing,asshole,pisses,atm
semester,grades,final,class,classes,a's,grade,finals,passed,quarter,straight,gpa,college,exams,report,posted,checked,midterm,passing,average
doctor,call,bring,told,dr,running,ordered,lawyer,checked,phil,amy,bbc,joker,cleared,quicker,companion,thankfully,assistance,,
police,officer,arrested,cops,officers,killed,line,streets,safe,cop,security,law,department,report,duty,station,robbed,development,jail,crime
dance,floor,music,moves,dancing,sing,rhythm,chance,dancers,dj,crew,central,dances,danced,dancer,studio,competition,revolution,routine,wii
phone,charger,laptop,dead,battery,charge,died,camera,computer,cord,batteries,forgot,ipod,broke,charged,low,charging,phones,cell,plug
ya,catch,i'd,throw,straight,hand,grenade,brain,jump,train,front,id,blade,bullet,pin,trash,salt,whistle,infront,darling
ear,ears,lip,pierced,nose,piercing,ring,tongue,ringing,bleeding,busted,pierce,deaf,ouch,wax,tattoo,upper,bite,smiling,belly
angry,upset,sad,mad,frustrated,birds,pissed,confused,depressed,disappointed,annoyed,>:,extremely,lied,calm,irritated,dissapointed,everybody's,revenge,furious
sake,shadow,valley,shane,walk,goodness,death,gods,evil,fear,leaves,yea,waters,god's,fucks,acts,rod,roger,pure,staff
care,health,sick,broke,rest,agree,die,afford,post,insurance,taking,mental,bill,passed,urgent,medical,disagree,safety,issues,sickness
de,um,para,em,se,os,mas,por,dia,ser,est,ou,como,dos,vida,todos,ver,sem,es,nada
job,jobs,working,applied,applying,apply,places,hiring,hire,quit,drug,paid,fired,interview,hired,require,testing,florida,resume,interviews
today,made,awesome,rice,making,treats,equals,cakes,,,,,,,,,,,,
candy,corn,eating,cotton,eat,bag,halloween,ate,maze,popcorn,store,bar,bars,sweets,bought,sugar,sour,piece,skittles,craving
birthday,wishes,messages,guys,wonderful,lovely,thankyou,special,bday,appreciated,xx,cheers,presents,gifts,comments,b-day,cards,xxx,overwhelmed,thanking
light,dark,lights,candle,bright,turn,candles,darkness,lit,lamp,bud,glow,shine,switch,burning,spark,lighting,lite,shared,blinded
farm,farmville,neighbors,neighbor,send,town,add,harvest,cows,animals,gifts,chickens,cafe,neighbours,trees,feed,plant,horses,addicted,berry
wait,can't,till,weekend,nevermind,,,,,,,,,,,,,,,
ba,^_^,hehehe,hehe,ah,hehehehe,hmm,>_<,o_o,bah,hmmmm,t_t,gosh,tama,wasnt,awww,sooooooo,bam,xp,baba
fu,express,panda,kung,hustle,ing,pineapple,kin,awesomeness,polar,dangerous,hella,asian,bu,sh,karate,yessss,roommates,advise,buck
thing,part,hardest,letting,goodbye,easy,knowing,moving,learning,ending,easiest,finding,waking,explain,harder,dreaming,picking,figuring,sensitive,utter
special,hour,leave,children,illness,education,copy,won't,cure,paste,accepted,understand,extra,contagious,honor,invisible,understanding,struggle,ms,daily
wrong,what's,there's,somethings,figure,something's,admit,direction,act,everything's,nothings,telling,nothing's,master,terribly,lane,everythings,hurting,fate,matters
sa,na,ko,ang,ka,pa,nga,mga,ni,lang,kay,ta,akong,wala,lng,mo,ra,ako,naa,mag
word,words,meaning,dictionary,describe,means,definition,urban,phrase,english,sentence,language,term,define,latin,spoken,defined,written,letters,longest
trouble,kind,maker,sleeping,finding,causing,prepared,add,adore,misunderstood,treated,ideal,avoid,troubles,prepare,saves,figuring,surely,caused,odd
xd,,,,,,,,,,,,,,,,,,,
monkey,monkeys,squirrel,nuts,flying,funky,nut,bananas,purple,bars,zoo,sock,joke,giant,stole,ninja,spider,retarded,poo,thumbs
fuck,fucking,shit,bitch,ass,fuckin,asshole,cunt,dick,pussy,bitches,motherfucker,assholes,piss,dumb,whore,cock,fucked,bastard,tits
work,hours,working,week,worked,overtime,paycheck,paid,extra,schedule,exhausted,atleast,ot,shifts,volunteer,boss,scheduled,regular,dragging,volunteering
lot,parking,means,spot,easier,awful,beginning,walmart,expected,explains,helped,paradise,spots,wal-mart,campus,nicer,permit,quicker,spaces,crowded
yay,excited,finally,woohoo,cap,graduation,coming,weeks,braces,dressing,picked,excitement,ordered,exciting,rehearsal,graduate,yayyy,wax,yaaay,kings
james,michael,chris,andrew,david,ryan,alex,john,smith,thomas,daniel,josh,aaron,matt,brandon,johnson,nick,tyler,kyle,lee
day,long,work,tomorrow,ready,bed,exhausted,stressful,relax,hectic,stretch,meetings,bedtime,resting,,,,,,
boring,kinda,exciting,interesting,sigh,dull,lame,extremely,incredibly,slow,sundays,excitement,pointless,usual,soooooo,lectures,depressing,boredom,yawn,weekends
bloody,cos,arse,shite,thinks,rubbish,twat,brilliant,mate,sort,load,mates,fed,whilst,proper,typical,coz,piss,massive,aswell
fml,traffic,stuck,ugh,fm,sucks,wtf,jam,worse,pissed,-_-,ughh,ughhh,-.-,shitty,grrrr,ruined,grrr,ughhhh,grounded
day,great,today,yesterday,hope,nice,^.^,,,,,,,,,,,,,
ma,di,moi,nay,va,ca,wa,con,ban,bi,oi,dang,mat,ai,dc,chi,ta,tu,cu,mai
people,promise,make,leave,made,turn,send,promises,comment,forward,rules,pay,promised,deliver,intend,pinky,creative,update,offering,keeping
fix,problem,called,problems,messed,fixed,fixing,mess,broke,needed,figure,who's,bar,happened,showed,figured,issues,agree,lights,issue
love,molly,mae,choosing,prepare,peoples,constantly,maggie,extend,annoy,:'),surrender,sissy,jessie,specially,,,,,
skills,management,business,learning,information,research,communication,engineering,development,technology,education,marketing,analysis,process,design,students,career,knowledge,professional,systems
call,duty,jury,calls,cops,backs,booty,excuse,anytime,staff,conference,saint,cal,sinner,gangster,tx,trial,geek,they'd,shortly
perry,katy,tyler,singing,teenage,firework,rihanna,fireworks,california,cruz,katie,rick,obsessed,where's,dynamite,spinning,string,eminem,fred,fave
hehehe,nyt,hehe,hahaha,manila,yah,gud, =),tnx,ol,guyz,sm,^_^,philippines,hehehehe,hahah,whew,hahahah,tym,bonding
forget,don't,remember,learned,remind,here's,maya,forgotten,view,involve,troubles,tend,forgetting,nevermind,beg,reminder,fee,forgets,responsibility,partying
alice,wonderland,lewis,cooper,tim,winter,cat,mad,chains,beth,mini,adventures,rabbit,soundtrack,clark,narnia,walkin,depends,fork,appeared
sum,jus,ppl,hav,rite,wit,wen,bak,ther,lik,wat,cum,gud,cuz,nite,tht,sumthin,wana,sumthing,shud
support,leave,free,show,stand,troops,hour,post,excuses,lets,everyone's,front,everyones,country,bra,land,brave,colors,yr,countless
miss,dad,man,missing,girl,daddy,forever,boyfriend,show,husband,princess,girl's,loving,dad's,misses,guy's,remain,queen,compare,worse
dirty,whore,bastard,bastards,dancing,dirt,filthy,heads,cheap,nasty,talks,rotten,disgusting,mud,bitches,greedy,minded,slut,smelly,sexual
da,wit,bout,jus,ta,dis,sum,nite,sn,lil,ma,goin,gud,dat,wat,rite,fa,ima,cnt,dwn
time,mine,line,fine,didn't,dear,fucked,fault,anytime,spine,chills,spare,min,includes,continues,favor,sends,messed,rhyme,ck
favorite,color,age,birthday,full,eye,nickname,middle,bet,answer,questions,hair,bestfriend,food,colour,fav,favourite,moms,soda,do:
hospital,results,doctor,blood,test,doc,dr,scan,tests,doctors,er,ct,surgery,normal,pressure,cm,medical,appointment,meds,nurse
y'all,doin,yeah,hey,todd,how's,swear,livin,hows,drake,i'ma,sheesh,demon,thang,askin,,,,,
great,luke,ready,jesus,nation,signs,quickly,sad,places,ny,kingdom,jan,sept,march,events,heaven,japan,behold,showing,rise
thing,i've,funniest,heard,sweetest,ive,cutest,possibly,coolest,easiest,eve,stupidest,saddest,craziest,fell,dumbest,weirdest,nicest,strength,smartest
back,reality,real,escape,caught,snap,vacation,fantasy,harsh,perception,sets,virtual,champagne,hits,stab,someday,beneath,sadly,grip,bites
ride,bike,riding,horse,rode,horses,motorcycle,bicycle,bikes,rides,mile,miles,trail,dirt,pony,wheels,stole,ridin,helmet,cowboy
ah,joys,ooh,ahh,ting,ahhh,bang,wel,oo,ohh,nostalgia,ban,ahhhh,insomnia,aha,aa,refreshing,ina,,
facebook,chat,:/,signed,uk,http,org,www,cc,tiny,wikipedia,sign,access,site,pe,id,msn,ryan,logged,chatting
lol,nah,haha,hahaha,kidding,hahah,hah,lmao,yah,eh,hahahaha,hmm,jk,hmmm,naw,nevermind,aww,joking,nope,aw
evil,resident,root,devil,pure,grin,spirit,genius,triumph,nonsense,beware,overcome,insert,destroy,prevent,forces,twin,romans,twisted,despicable
spain,germany,england,brazil,argentina,usa,goal,win,match,portugal,ghana,netherlands,holland,score,mexico,italy,korea,france,german,dutch
weekend,ready,week,friday,tgif,hurry,glad,enjoy,relax,goodness,stressful,longest,yippee,payday,exhausting,dragging,,,,
matt,kim,olivia,smith,mat,moore,il,matthew,parker,ann,jen,erica,jared,ash,wilde,christine,muse,andrea,kudos,
night,amazing,awesome,pretty,epic,wow,fantastic,gig,incredible,ended,fireworks,twas,brilliant,spectacular,wicked,amazingly,fricken,highlight,included,awesomely
week,work,days,rest,vacation,working,relaxation,starting,needed,begins,longest,survived,rough,recover,week's,shifts,exhausting,meetings,thankfully,visits
xa,,,,,,,,,,,,,,,,,,,
alive,survive,live,moment,dead,die,longer,keeping,buried,prize,sexiest,survived,disappear,humans,bleed,happiest,stayin,eaten,kicking,replaced
car,driving,road,drive,traffic,hit,side,highway,lane,accident,drove,front,cars,wheel,driver,drivers,middle,truck,mph,street
i'm,glad,guessing,hoping,,,,,,,,,,,,,,,,
im,dont,bc,ppl,isnt,didnt,doesnt,havent,shouldnt,confused,arent,mess,wouldnt,atleast,sayin,untill,tryin,confuse,truely,ment
impossible,popular,opinion,fact,belief,invisible,completely,difficult,remains,entitled,demand,attempt,easier,ignore,dare,simply,believes,tells,difference,unbelievable
test,passed,pass,driving,tests,taking,pt,permit,math,testing,failed,drug,theory,luck,results,placement,score,drivers,written,scores
stress,free,release,tension,stressed,pressure,rid,relief,level,handle,relax,stressing,worries,drama,stressful,relieved,helps,confusion,anxiety,desperately
mo,te,ar,ne,ti,au,pa,ou,ta,ki,li,se,le,pu,po,ban,ia,nga,tu,ke
thunder,rain,storm,lightning,hail,storms,lightening,wind,lighting,struck,thunderstorm,raining,strike,clouds,thunderstorms,strikes,tropical,heavy,hurricane,winds
it's,end,years,lincoln,folks,abraham,count,destroyed,quotes,lawyer,retire,genuine,overwhelming,hustle,,,,,,
push,pushing,wrong,pushed,limits,talked,you'll,limit,held,pull,button,turned,phones,buttons,shove,wicked,harder,press,angels,surprised
eyes,open,close,closed,wide,mind,arms,opened,mouth,minded,blind,shut,barely,ears,lies,closing,disguise,brings,sight,rolls
lakers,game,celtics,boston,win,kobe,heat,nba,lebron,miami,fans,beat,bulls,suns,finals,cleveland,championship,basketball,magic,series
box,chocolates,shiny,boxes,forest,names,empty,gum,cereal,opened,sharp,tissue,honesty,shaped,tool,dull,giant,colors,shoe,momma
machine,washing,rage,sewing,machines,atm,thread,needle,invented,invent,pin,pattern,answering,needles,inevitable,hooked,fog,cycle,gentle,device
chuck,norris,jay,wood,cheese,coco,bass,jokes,invented,chop,chin,destroyed,hiding,jeff,larry,beard,split,decides,knocking,element
gun,guns,shot,shoot,shooting,range,barrel,loaded,shotgun,cracker,bullets,bb,weapon,fired,machine,target,automatic,rounds,weapons,mm
don,ll,ve,won,haven,worry,,,,,,,,,,,,,,
massage,therapy,spa,physical,retail,pedicure,body,facial,needed,session,foot,relaxing,haircut,appointment,salon,nails,tissue,professional,relaxed,relaxation
tonight,homecoming,fun,parade,dance,excited,pumped,bonfire,float,tonite,carnival,downtown,court,deck,festivities,rained,cheering,,,
vacation,days,summer,mini,cruise,weeks,beach,needed,planning,enjoying,officially,florida,starts,trip,woohoo,miami,mexico,hawaii,booked,disney
choose,choice,chose,choices,path,pick,decide,choosing,career,wisely,options,multiple,chosen,option,consequences,carefully,decision,answers,circle,ignore
fast,growing,grow,approaching,months,furious,babies,quickly,grown,pains,older,tokyo,drift,grew,weekends,amazed,kindergarten,wayy,tooo,crawling
man,woman,women,men,successful,wise,wife,tells,treat,deserves,impress,independent,pregnant,woman's,naked,forest,satisfy,loses,protect,treats
day,work,school,productive,survived,allll,hopes,alll,dreading,,,,,,,,,,,
hotel,room,staying,inn,resort,rooms,village,booked,suite,holiday,checked,pool,spa,california,view,downtown,casino,fancy,arrived,stayed
excited,tomorrow,tonight,soooo,sooo,super,yay,sooooo,uber,ridiculously,excitement,soooooo,overly,flippin,satisfying,:o),workshop,grasp,,
hmm,hm,hmmm,hmmmm,decide,debating,wondering,wonders,hmmmmm,ideas,idea,contemplating,hmmmmmm,dilemma,idk,dunno,deciding,figure,thinkin,tonite
essay,write,writing,paper,english,finished,essays,due,page,pages,finish,history,written,assignment,wrote,draft,papers,typing,paragraph,research
jim,duh,maggie,fights,monsters,slim,,,,,,,,,,,,,,
tie,end,loose,hang,tied,attached,dame,rope,strings,ties,bow,ends,string,neck,shoes,shoe,choke,tight,trippin,wrapped
gas,car,station,drive,tank,ford,cars,buy,driving,miles,bought,drove,engine,prices,fuel,truck,dodge,gallon,pump,fill
hold,arms,tight,holding,hands,hand,close,held,breath,forever,wrap,grip,holds,kiss,letting,grab,hug,squeeze,wrapped,rope
country,freedom,men,served,veterans,remember,lives,serve,america,serving,women,died,american,military,forces,sacrifice,soldiers,protect,service,bless
question,answer,matter,inbox,dare,honest,put,questions,completely,full,hours,crazy,honesty,wrong,honestly,asked,policy,awkward,completly,reply
mission,complete,accomplished,phase,completed,ego,operation,task,successfully,impossible,successful,success,boost,accomplish,collect,commence,failed,rescue,confidence,managed
horrible,feel,awful,bad,feels,terrible,ugh,worse,absolutely,nightmare,horribly,migraine,absolutly,,,,,,,
money,years,copy,saturdays,sundays,fridays,based,chinese,arrive,october,called,bags,feng,shui,july,min,heck,philosophy,stops,
home,coming,tonight,staying,company,chilling,resting,finds,species,deepest,thankfully,overnight,yess,homesick,,,,,,
photos,pictures,pics,upload,photo,album,tag,check,uploading,uploaded,posted,tagged,tagging,picture,editing,pix,pic,albums,videos,added
gonna,we're,doug,dream,tiger,tigers,berry,snooze,suit,crystal,cozy,one's,murdered,bestfriend,,,,,,
people,country,homeless,needed,america,ill,children,shame,won't,shelter,guts,benefit,tv,eating,haiti,meds,elderly,treatment,hundreds,thousands
fuck,shit,fucking,shut,sake,bitches,bullshit,outta,fucks,haters,fuckers,outa,,,,,,,,
<3,:),ily,babe,boyfriend,par,besties,bestie, =],xoxo,hacked,bestfriend,bf,ar,xo,bff,muah,object,babes,joey
haven't,havent,talked,forever,years,awhile,ages,slept,started,havnt,felt,hasn't,ye,eaten,hung,hasnt,spoken,clue,laughed,touched
alarm,morning,clock,wake,woke,set,late,early,slept,waking,minutes,sleeping,FALSE,clocks,forgot,woken,setting,internal,earlier,8:00
bored,im,bore,tired,sooooo,soooooo,tire,sooooooo,soooo,soooooooo,sooooooooo,soooooooooo,sooooooooooo,freakin,exited,entertain,effin,friggin,hyper,sooooooooooooooooooooooo
reason,reasons,odd,there's,apparent,season,unknown,main,strange,explain,whatsoever,excuse,lifetime,rhyme,logical,explanation,specific,logic,intention,obvious
good,bad,news,lindsay,recieved,pilot,lands,,,,,,,,,,,,,
soup,chicken,making,noodles,eating,noodle,dinner,ramen,homemade,lunch,pot,bowl,yummy,rice,mmm,cooking,pasta,delicious,potato,mmmm
couldn't,couldnt,happier,find,thought,worse,possibly,asked,imagine,wanted,resist,figure,honestly,handle,bothered,sooner,nicer,afford,imagined,slower
day,work,today,tomorrow,busy,stressful,scheduled,planned,exhausting,,,,,,,,,,,
gotta,love,em,catch,outta,admit,kidding,everybody's,somethings,brb,movin,something's,keepin,bold,somebody's,,,,,
hair,cut,short,haircut,cutting,bangs,grow,shorter,style,inches,chopped,length,chop,growing,locks,cuts,dyed,scissors,hairs,salon
random,strange,stranger,thought,strangers,fact,complete,weird,acts,randomly,conversations,kindness,danger,places,faces,conversation,adding,odd,spontaneous,wierd
years,ago,remember,yrs,born,ten,happened,passed,died,married,met,changed,lived,twenty,remembering,decade,ages,hasn't,birth,moved
work,back,home,days,tomorrow,till,alas,ahhhhh,scrubs,accidently,anticipation,soooooooooo,wayy,,,,,,,
drama,bullshit,head,shit,games,sneeze,allergic,fake,liars,faced,queens,nasty,pieces,bull,bs,kings,,,,
universe,entire,wonders,earth,carl,center,infinite,exists,created,guide,exist,beginning,planet,imagine,galaxy,sign,discover,corner,disappointment,space
duck,ducks,mighty,goose,rubber,loose,pond,fed,feeding,feed,grey,oregon,donald,row,cover,walks,dive,canadian,dodge,vodka
weekend,week,weekends,long,days,working,monday,fast,short,hooray,holidays,including,tgif,partying,extended,dreading,,,,
hand,hold,left,holding,helping,hands,lend,raise,understand,palm,reach,held,touch,han,arm,shoulder,grab,pocket,factor,sand
good,morning,afternoon,evening,night,spent,productive,pleasant,delight,swell,case,eventful,facebookers,technically,,,,,,
love,yo,adore,xoxo,admire,extraordinary,absolutly,genuine,entitled,mentioned,growth,,,,,,,,,
side,bright,dark,blind,sides,effects,flip,moon,sunny,force,coin,brighter,opposite,effect,mysterious,darker,pillow,river,polish,cooler
lil,man,wayne,drake,ft,bi,mans,dye,eminem,british,jail,reasons,carter,ultimate,sacrifice,rapper,selfish,remix,twat,
lonely,feel,feeling,sad,depressed,empty,hopeless,loneliness,romantic,helpless,unwanted,miserable,rejected,surrounded,terrible,forgotten,worthless,emptiness,useless,suddenly
point,fact,longer,including,remember,country,america,veteran,amount,states,check,wrote,blank,united,honor,thankful,support,freedom,soldier,troops
year,happy,hope,wishing,safe,healthy,prosperous,ahead,blessed,cheers,here's,brings,peaceful,successful,y'all,resolutions,joyful,beginnings,adventures,upcoming
stuff,bunch,random,alot,cool,crap,rid,sort,ton,lots,putting,scary,liking,basically,throwing,happening,neat,kinds,including,sorts
i'm,idiot,beat,argue,level,drag,lover,experience,sinner,hopeful,saint,wouldn't,tempted,joking,overwhelmed,midnight,grounded,practically,ashamed,arguing
gay,pride,straight,lesbian,homo,fag,bi,parade,swallow,sharks,dolphins,marriage,admit,closet,folk,dudes,community,useless,raging,male
lab,report,chem,chemistry,bio,exam,physics,final,reports,computer,organic,biology,lecture,practical,science,hw,quiz,midterm,progress,assignment
dreams,TRUE,dream,hopes,chase,nightmares,future,reality,tru,follow,fears,chasing,imagined,belongs,pursue,beauty,shattered,direction,crushed,fulfill
smoking,quit,smoke,cigarette,cigarettes,pack,quitting,drinking,smokin,pipe,smoked,packs,pot,habit,crack,weed,fag,lungs,lighter,chain
mars,crazy,seconds,bruno,lazy,common,truth,knees,prayin,sense,mar,dedicated,praying,grenade,courtesy,led,collection,,,
car,keys,left,lost,locked,found,stole,purse,wallet,stolen,alicia,forgot,pocket,key,bag,fm,offered,jacket,spare,tipsy
shit,holy,fuck,fucking,piece,bull,load,fuckin,ton,outta,pile,worthless,goddamn,scares,stink,ave,dip,candles,moonlight,fuckers
bout,thinkin,talkin,goin,talking,wat,sittin,gettin,somethin,worried,missin,wonderin,layin,makin,abt,sumthin,walkin,drinkin,listenin,seein
god,jesus,christ,lord,spirit,sin,holy,bible,romans,father,faith,god's,grace,sins,matthew,glory,8:00,ye,saved,heaven
ty,bobby,ricky,andrea,karen,hanging,roomie,steph,jen,walker,jared,,,,,,,,,
music,listening,listen,country,loud,playing,background,listenin,classical,blasting,suggestions,songs,rap,dancing,taste,downloading,jazz,industry,plays,ears
worst,thing,enemy,possibly,eve,worse,officially,case,entire,nightmare,absolute,hangover,expect,prepare,prepared,longest,experienced,combination,nightmares,timing
fucking,fuck,shit,hate,stupid,retarded,bitch,pissed,omfg,kidding,shitty,bitches,annoying,bullshit,idiot,ridiculous,retard,useless,idiots,pathetic
ye,ma,yer,aye,wee,wi,aw,fuckin,folk,aww,pure,kin,noo,ken,lads,arse,cos,shite,gd,mate
heh,hehe,haha,:p,;),vu,deja,hmmm,holland,^_^,lolz,hehehe,^.^,esp,michelle,yaaay,lalala,tommy,,
paint,painting,painted,nails,room,walls,color,colors,picture,covered,spray,dry,brush,coat,pink,bedroom,toes,purple,wet,bathroom
baby,born,babies,pregnant,months,pregnancy,track,birth,child,raised,baby's,belly,twins,babys,feeding,crib,labor,formula,natural,nephew
back,florida,fl,orlando,heading,nc,headed,sc,leaving,miami,ny,charlotte,visit,tn,bound,ky,ga,area,va,atlanta
guy,girl,named,random,met,cute,he's,talking,likes,hes,dude,gay,asian,poor,asked,cable,dating,tells,homeless,thumbs
happy,fathers,father's,dad,dads,father,daddy,dad's,mothers,daddy's,daughters,papa,sons,pops,uncles,sperm,figures,childrens,specially,grandfather
fall,asleep,catch,dreams,reality,everytime,stumble,leaves,arms,slip,inlove,easily,crawl,falls,colors,trap,everything's,catches,intend,
work,night,tonight,working,shift,late,pm,closing,overnight,midnight,shifts,worked,picked,covering,thankfully,loooong,,,,
day,wonderful,hope,great,blessed,beautiful,fantastic,filled,goodmorning,glorious,fabulous,;-),fiance,,,,,,,
exam,exams,passed,final,board,review,results,sem,entrance,accounting,goodluck,nursing,exit,oral,preparation,marks,subjects,practical,passing,midterm
teacher,grade,class,student,teachers,teach,teaching,graders,preparing,parent,english,minute,students,future,mrs,lessons,classroom,takes,kindergarten,kills
:),haha,text,yayy,yayyy,yayyyy,yaaay,dayy,todayy,goodmorning,tmrw,maria,yesss,gooood,,,,,,
loves,misses,company,misery,boyfriend,jesus,fact,tells,cares,thunderstorms,girlfriend,unconditionally,secretly,roommate,enjoys,fiance,miserable,thunderstorm,absolutly,elvis
epic,fail,win,fails,failure,wi,failing,prepare,failed,succeed,battle,attempt,adventure,doomed,senses,preparing,massive,mickey,adventures,amaze
weather,warm,nice,cold,sunny,degrees,summer,hot,enjoying,loving,cool,breeze,sun,florida,warmer,winter,spring,sunshine,degree,autumn
stupid,people,dumb,smart,ass,retarded,idiots,idiot,questions,act,acting,smarter,plain,privilege,ignorant,asses,abuse,clever,stupidity,dumbest
feels,good,damn,gangsta,sooooo,gangster,goooood,refreshed,ahhhh,gooood,goood,,,,,,,,,
day,spent,great,yesterday,rest,wonderful,highlight,glorious,spending,eventful,fantastic,productive,exploring,tiring,hectic,ikea,,,,
yr,amber,boy,alert,driving,plate,child,eclipse,knew,minute,mn,repost,danger,olds,expect,yrs,aware,silver,girl's,wi
jeff,crappy,bridges,fisher,,,,,,,,,,,,,,,,
show,tonight,horror,rocky,picture,glee,mia,mamma,nights,halloween,shock,sho,fav,showing,theatre,soundtrack,impress,broadway,,
brain,minds,criminal,cells,damage,overload,function,information,explode,fried,pinky,brains,smooth,freeze,melting,alike,switch,fart,pondering,properly
version,original,skins,actual,realized,prefer,replaced,basically,glee,compared,improved,updated,exact,japanese,international,wonders,ruined,series,uk,latest
eggs,bacon,egg,breakfast,sausage,pancakes,toast,ham,cheese,sandwich,biscuits,cook,cooking,yummy,fried,mmmm,yum,gravy,rolls,turkey
oz,lbs,baby,born,inches,wizard,pounds,birth,healthy,cm,nephew,height,weight,niece,tall,arrived,pound,weigh,congratulations,inch
ed,drivers,julie,driver's,julia,screw,sp,pi,outdoor,permit,tech,sophie,yikes,yaaay,thingy,nicholas,yess,reed,eddie,duke
bday,happy,wishes,birthday,b'day,celebrate,wished,thx,celebrating,thnx,celebration,present,belated,advance,birthdays,cheers,bash,celebrated,ty,wishin
xa,wave,er,:\,sem,vi,fr,ver,pr,tt,upp,inn,vu,,,,,,,
sale,stuff,garage,yard,clothes,buy,sales,rid,items,lots,shopping,clothing,closet,store,sell,huge,toys,shoes,shop,bought
star,wars,trek,shooting,rock,porn,marathon,force,episode,nerd,original,geek,iv,generation,craft,testing,strikes,whale,republic,iii
:\,:|,:(,ehh,sigh,ahh,hmm,-_-,d:,:[,dunno,grr,ughh,;(,atm,aswell,bummer,:'),uhh,nc
stay,leave,lives,forever,tuned,focused,awhile,strong,footprints,hearts,touch,quickly,fade,classy,searching,connected,beg,passing,sane,humble
zombie,rob,screwed,apocalypse,team,upcoming,profile,top,survive,brains,idiot,zombies,survival,heavy,thomas,weapons,loses,survived,instructions,survivor
day,weekend,great,labor,memorial,spending,bbq,manual,cookout,fruits,,,,,,,,,,
