432,happiness,14170,pursuit,2075,depends,1490,misery,990,sadness,947,gold,898,content,804,depend,740,determined,537,satisfaction,500,circumstances,456,situation,453,greater,374,create,357,seeking,356,pursue,330,pleasure,311,miserable,301,seek,299,plenty,283
433,tomorrow,9922,zoo,3805,rally,2516,pep,1534,assembly,696,prep,690,flags,434,pals,239,columbus,212,kiddos,183,pumped,154,aquarium,111,,,,,,,,,,,,,,,,
434,cuz,21330,im,19981,dont,7951,mad,3265,wont,1900,didnt,961,aint,923,pissed,850,kinda,707,doesnt,548,shes,373,scared,364,upset,332,fucked,190,wouldnt,178,idc,170,sux,169,shouldnt,130,theyre,85,stil,70
435,make,38807,difference,6102,doesn't,5504,sense,3211,effort,1403,someone's,384,they'll,321,appearance,316,bother,174,worthwhile,145,attempt,130,someones,108,inspire,101,differences,100,triumph,91,sacrifices,72,starving,67,impact,64,buck,58,volunteer,44
436,summer,22993,days,3653,winter,2937,vacation,1256,nights,1242,hurry,1233,school's,653,autumn,629,beach,606,enjoying,592,summers,459,heat,367,slow,347,schools,276,mistaken,254,guessing,243,silly,240,longest,182,misunderstood,174,indian,166
437,week,15798,weekend,11909,great,5891,forward,4377,hope,3478,fast,3377,monday,2907,end,2781,coming,2364,start,1917,hoping,1604,ready,1069,sunday,520,flew,163,,,,,,,,,,,,
438,god,12566,pray,9729,dear,7371,put,5168,cure,3670,cancer,3097,won,2204,amen,2143,copy,1147,paste,1109,hangover,501,request,423,miracle,269,touched,158,struck,32,,,,,,,,,,
439,shopping,30530,christmas,6480,grocery,3513,clothes,2092,xmas,1978,online,1901,shoppin,1835,spree,1264,lunch,1105,mall,986,minute,737,shop,720,store,534,shoe,516,centre,403,cart,395,x-mas,317,walmart,282,stores,254,deals,228
440,wanted,20738,needed,7218,didn't,4637,decided,3283,i've,2489,told,1716,badly,1511,guess,1500,couldn't,1186,gave,921,asked,833,felt,672,ended,593,realized,489,looked,423,threw,388,desperately,358,wanting,310,specific,215,dreamed,125
441,inside,19042,deep,6331,feel,5885,heart,5197,pain,2466,hide,2083,eyes,1879,soul,1716,empty,1132,broken,826,pride,775,lies,737,trapped,634,skin,613,lie,584,dark,574,hiding,572,beneath,564,touch,545,hidden,534
442,don't,14907,it's,11873,there's,4153,care,3401,that's,3255,kidding,1971,truth,1802,doesn't,1682,isn't,1577,emotion,1125,pain,1118,knowledge,713,month,548,blood,426,wondering,402,diabetes,343,involve,338,grateful,300,low,290,checks,283
443,matthew,4980,chase,3092,christopher,3020,gave,2681,dave,2401,jesse,2356,lindsay,2113,lives,2044,brandon,2003,news,1926,reed,1906,king,1878,stanley,1817,allen,1812,tate,1675,sheldon,1613,justin,1519,zachary,1490,brett,1480,lohan,1443
444,scream,8062,wanna,7705,shout,7456,hear,5432,loud,1719,run,1628,yell,1563,outs,1552,cry,1480,voice,660,throw,631,everytime,521,crowd,446,freak,391,twist,231,lungs,204,shouting,164,silent,152,gimme,141,noise,136
445,relationship,7603,relationships,3659,person,2587,friendship,2303,trust,2138,respect,1250,important,1030,commitment,973,friendships,883,understanding,812,communication,797,differences,748,feelings,714,honesty,692,share,653,personal,624,bond,579,distance,563,compromise,519,successful,518
446,children,16742,child,12990,parents,10245,kids,4065,parent,2772,mother,2260,understand,1158,mine,1048,adults,977,grown,860,adult,844,front,831,train,741,teach,722,young,586,bullet,565,father,457,babies,392,sacrifice,387,children's,364
447,bank,10044,money,6302,account,3968,loan,1795,card,1618,paid,1426,student,1417,check,1352,credit,1300,banks,1253,balance,1197,cash,1147,pay,1109,interest,909,checks,703,rob,639,checking,587,atm,557,accounts,530,fee,461
448,ga,5700,di,5422,yg,5123,ada,5099,yang,4183,ini,2587,lagi,2585,mau,2569,apa,2076,sama,1894,ke,1753,saya,1591,dan,1542,aku,1515,nya,1407,tau,1260,hari,1209,dah,1015,anak,919,tp,828
449,lo,8800,lol,4627,guess,2060,hmmm,1981,stat,1861,idk,1721,id,1422,err,1417,:-/,1394,trap,1193,date,1135,hmmmm,1124,sigh,946,prob,605,ummmm,466,geez,454,hmmmmm,449,ahh,354,temper,335,sheesh,334
450,point,3824,bullet,3602,pull,2635,finger,2117,gun,1992,proof,1820,valentine,1548,trigger,1437,russian,1433,mirror,453,shot,441,bite,425,pointing,392,bend,385,pulled,341,loaded,338,pointed,276,cock,243,bullets,237,squeeze,233
451,hey,44162,guys,6322,arnold,918,whats,852,hows,494,how's,333,rockstar,210,heres,110,refuse,107,sweetie,100,nevermind,42,,,,,,,,,,,,,,,,,,
452,<3,21496,(:,10415,youu,2018,youuu,1132,lovee,793,boyfriend,784,(;,578,hacked,474,bestfriend,404,babe,362,bestest,266,bestie,198,;d,190,christopher,165,aha,159,elizabeth,129,wifey,128,francis,89,babes,85,hacking,79
453,great,7397,lunch,5190,nice,4076,dinner,3947,family,3336,enjoyed,3179,church,3170,wonderful,2542,afternoon,2213,sunday,2143,kids,2117,evening,1522,shopping,1443,meeting,1348,hubby,1324,yesterday,1140,lovely,1022,relaxing,824,visit,692,spent,591
454,people,12405,gay,7703,status,4927,understand,4720,put,3920,won't,3447,disease,3361,acceptance,3216,cure,3107,hour,2938,copy,2427,paste,2168,equal,2143,choice,2089,rights,2040,children,1844,autism,1406,promote,920,related,655,yourstatus,23
455,de,11225,te,10586,el,9911,la,9680,mi,8514,en,7907,tu,7855,es,7819,se,5640,si,4798,por,4663,yo,3749,amor,3470,una,3187,con,3080,como,3052,para,3034,vida,2918,todo,2849,mas,2798
456,awesome,24683,pretty,9543,freakin,3223,cool,3095,super,2092,totally,1222,sweet,842,friggin,841,frickin,643,amazingly,437,stoked,382,btw,351,lame,304,jealous,303,uber,248,hilarious,233,fricken,232,wicked,210,incredibly,188,coolest,166
457,wont,20409,dont,7548,ill,6150,give,3111,leave,2609,till,2155,anymore,1032,promise,926,untill,689,prob,674,prolly,531,atleast,495,bother,332,bet,279,anytime,248,awhile,238,bc,238,youll,236,regret,233,ther,150
458,album,11636,cd,5204,listening,4264,songs,2745,song,2484,release,1434,listen,1299,itunes,1153,albums,1097,released,1041,record,965,bought,955,listened,926,recording,925,tracks,896,download,842,cover,818,track,756,downloaded,697,ep,586
459,cookies,16622,chocolate,7106,making,5318,chip,5126,baking,4929,brownies,2837,cookie,2536,bake,2360,sugar,1713,baked,1617,yummy,1145,cupcakes,1087,oatmeal,1080,milk,1029,cake,1008,oven,946,homemade,867,fudge,785,batch,773,delicious,703
460,show,8585,fashion,5693,style,3067,oprah,1473,magazine,1219,model,1179,models,898,latest,659,coco,637,trend,574,shoot,560,cover,545,shows,495,issue,421,fabulous,340,famous,313,designer,288,make-up,283,makeup,270,classy,266
461,bring,26592,back,10863,troubles,1242,horizon,1013,kind,803,ahead,741,bought,467,bat,350,snacks,55,provided,55,,,,,,,,,,,,,,,,,,,,
462,thing,3794,careful,3281,loves,2527,mine,2310,thin,1871,drop,1811,mess,1784,needed,1569,faults,1227,pick,1221,daughter,1092,thick,948,careless,882,rebel,586,man's,584,kick,546,dose,517,mans,390,butt,388,arm,337
463,friends,12791,family,8421,attention,8323,list,8195,let's,6999,glad,5554,count,5443,single,4961,result,4353,pays,4132,decision,3922,paying,3721,copy,3519,conscious,3467,cherish,2467,part,2378,wanted,2272,paste,2092,lets,2005,friendship,1826
464,didnt,17964,thing,4432,wanted,3602,realise,1839,planned,841,missed,747,bc,732,notice,486,wouldnt,348,gah,251,definately,213, =(,213,dunno,169,existed,165,sm,152,atleast,112,warn,86,morn,57,jacked,54,wrecked,31
465,sydney,4001,australia,3245,melbourne,2491,oi,2102,zealand,870,keen,651,uni,638,australian,596,mates,391,mate,284,arrived,228,sleeps,222,rugby,198,massive,196,port,177,victoria,156,travelling,154,blues,151,xo,114,feb,114
466,hate,22011,ugh,14789,:(,1241,grrrrr,497,officially,482,effing,339,frustrated,313,waking,276,fuckin,263,frustrating,259,bein,240,lame,168,effin,146,mornings,126,dentist,120,;(,118,dmv,61,dread,49,,,,
467,who's,19825,guess,10355,coming,4533,thumbs,2227,guy,1745,whos,1291,idea,728,boss,525,pointing,28,,,,,,,,,,,,,,,,,,,,,,
468,girl,29411,gossip,3157,scout,2759,cookies,2338,thin,575,girly,545,selling,435,cookie,334,xoxo,253,prettiest,201,boxes,158,daddy's,151,murdered,124,orders,117,mint,112,barbie,91,daisy,64,sissy,63,loyal,61,marcus,52
469,team,11654,cheer,5949,competition,1445,dance,1230,practice,1148,squad,978,cheering,910,mates,639,drill,619,coach,605,support,580,comp,484,leader,479,tryouts,432,swim,391,meeting,374,members,324,captain,302,cheers,274,relay,229
470,good,16494,feeling,16417,today,9415,pretty,5629,feels,1039,accomplished,706,workout,412,alot,370,motivated,367,lazy,174,sooooooooooooooooooooooo,8,,,,,,,,,,,,,,,,,,
471,excited,19038,tomorrow,6946,coming,6141,weekend,5749,yay,3984,super,2484,visit,1650,soooooo,1183,sooooo,1039,soooo,987,sooo,729,sooooooo,633,soooooooo,315,disneyland,308,soooooooooo,285,sooooooooo,275,thrilled,212,bestie,178,bff,164,sooooooooooo,156
472,prayers,11600,family,10518,thoughts,7998,pray,2449,families,1517,passed,1515,praying,1383,loss,1240,son,1198,support,1178,needed,956,rip,897,missed,852,accident,811,sending,801,appreciated,791,pls,782,coma,550,crash,538,yr,524
473,wow,9573,wtf,6287,omg,5154,hah,2278,o_o,2164,realized,1473,hahah,1031,lame,751,ftw,695,hahahaha,604,freakin,543,fm,511,freaking,505,hahahahah,385,wierd,262,hahahah,243,umm,228,ridiculous,170,amazin,158,effin,142
474,house,29777,cleaning,3373,clean,2558,kids,2476,parents,2407,mom's,1333,dad's,1144,quiet,942,stuck,842,cleaned,727,friend's,697,grandma's,678,staying,664,grandparents,602,hanging,562,leaving,525,sister's,506,grandmas,398,moms,389,hubby,362
475,history,7244,yesterday,5427,mystery,4628,gift,4273,present,3322,called,2939,that's,2588,call,2444,repeat,1714,future,758,repeating,496,murder,425,tomorrow's,310,yesterday's,253,doomed,246,magical,154,tommorrow,151,absent,130,remains,99,riddle,97
476,happy,20899,easter,18782,bunny,6447,eggs,2246,egg,1815,hunt,1084,bunnies,998,holidays,567,basket,515,bugs,462,rabbit,393,candy,369,peeps,284,arrested,265,charged,234,battery,161,coloring,146,hopping,118,fluffy,91,brunch,91
477,men,5412,hard,4992,give,4977,wonderful,4758,works,4635,deserve,2596,husband,2314,thankful,1533,recognition,1435,grow,1260,laugh,1242,boyfriend,1224,honest,1009,pick,996,repost,838,provide,565,fiance,309,deserves,140,picks,76,,
478,exam,9622,maths,6126,revision,3586,exams,3023,english,2918,test,1940,history,1620,fail,1567,physics,1539,chemistry,1486,results,1444,science,1326,biology,1274,french,1155,geography,1046,failed,793,studying,667,assignment,556,subject,549,marks,520
479,al,15084,los,4439,angeles,1852,ella,1012,ca,674,battle,535,tara,157,dope,143,port,106,wander,105,bubbles,92,champion,90,umbrella,67,grin,51,,,,,,,,,,,,
480,change,14011,life,12403,things,5722,changed,5656,thing,3167,changing,1642,matter,1456,situation,1365,attitude,1165,continue,851,wouldn't,841,fact,699,act,690,react,684,realize,593,determined,562,longer,555,brings,441,choice,426,outlook,423
481,headache,19004,migraine,3046,massive,2756,ugh,2587,worst,2335,woke,1587,rid,1530,hangover,1428,horrible,1374,killer,1313,terrible,1279,headaches,1220,huge,1219,giving,1040,worse,757,major,695,sinus,486,pounding,474,slight,358,awful,260
482,dinner,16716,cook,8447,cooking,6745,food,2320,cooked,2104,meal,2066,making,1956,chef,1531,kitchen,1520,breakfast,1231,supper,986,thanksgiving,935,cookin,836,delicious,747,meals,631,hubby,612,dishes,571,dessert,468,hungry,465,steak,410
483,man,11707,sexy,9674,young,6071,lady,3188,woman,2845,beautiful,2704,handsome,1612,grown,1563,beast,1172,smart,1003,ladies,829,men,805,classy,681,gorgeous,621,women,568,attractive,387,gentleman,375,intelligent,375,tall,302,confident,267
484,top,29732,gear,2758,bottom,2560,lungs,1816,lap,1428,ten,1104,list,914,chef,728,tank,640,scream,637,tip,628,cherry,522,screaming,488,shelf,487,singing,457,spot,453,roof,414,reach,364,tops,361,gun,238
485,hmmm,9888,lo,9488,hmmmm,4472,wondering,3411,thinks,2645,hah,1999,figure,930,whats,924,ahhh,706,shouldnt,306,contemplating,273,procrastination,125,nevermind,93,hahahahahaha,46,completly,18,,,,,,,,,,
486,that's,17260,thing,7371,guess,5931,there's,2026,isn't,1594,mine,1294,volcano,1137,donald,1112,meets,968,tornado,668,ash,481,bothering,234,roast,145,blinded,129,routine,115,europe,79,messing,71,practically,53,,,,
487,homework,20879,hw,9530,math,4801,finished,3147,finish,2463,doin,1539,english,1400,spanish,1180,finishing,739,teachers,640,ton,530,algebra,527,tons,424,maths,402,geometry,356,accounting,290,french,269,procrastinating,225,physics,218,chores,214
488,amount,6324,large,2441,amounts,2201,ridiculous,1638,massive,1583,increase,1428,small,1032,directly,840,maximum,749,population,643,huge,610,rate,568,average,547,total,532,lower,420,mass,391,active,369,minimum,362,supply,343,alcohol,334
489,i'm,33191,tired,16922,hungry,3028,bored,2305,exhausted,796,freaking,586,sleepy,453,sooooooooo,304,stressed,264,grumpy,259,pretending,251,lazy,218,lonely,214,sooooooo,130,irritated,97,thirsty,79,,,,,,,,
490, =(,678,)=,518,:\,322,miley,167,bieber,116,swift,105,teens,91,jonas,89,fl,89,cyrus,87,montana,43,linkin,42,,,,,,,,,,,,,,,,
491,urge,4753,sudden,4091,easily,3395,resist,2175,temptation,1758,amused,1684,tempted,1176,suddenly,785,strange,772,inspired,689,ways,565,overwhelming,516,distracted,459,enjoyed,451,entertained,409,avoid,375,rid,369,touched,325,shout,305,faithful,266
492,shower,21304,baby,11348,taking,2463,meteor,1720,millionaire,764,hop,666,dressed,609,brb,370,showers,339,bathroom,271,workout,264,takin,263,shave,224,towel,180,naked,176,sister's,131,sweaty,111,stink,100,peak,95,invites,88
493,car,29926,wash,3728,drive,2875,ride,2044,sticker,1730,bumper,1590,washed,1450,driving,1387,fixed,1334,cars,1199,seat,1082,window,1034,crash,843,windows,589,windshield,534,cleaned,523,rides,503,truck,436,trunk,429,drove,376
494,mind,11299,lose,10355,losing,7315,lost,5861,control,3521,sight,2836,loose,1578,loosing,1298,sanity,827,grip,687,temper,583,ability,565,wanting,490,interest,395,slowly,374,discover,266,dignity,237,educated,216,courage,208,entertain,176
495,im,35791,gonna,19238,survive,176,strongest,167,intelligent,146,addicted,137,species,109,grounded,91,outa,46,nothings,12,,,,,,,,,,,,,,,,,,,,
496,check,37814,fb,2284,account,2252,setting,1436,secure,1336,box,1164,hacked,1126,security,1114,session,1066,click,1015,ou,1005,address,721,save,652,url,593,reality,577,background,571,huge,548,settings,545,screen,434,wreck,426
497,crazy,5468,funny,5208,amazing,3765,beautiful,3729,wild,3531,rate,3216,strong,3149,dumb,3126,cute,3054,sexy,2933,goofy,2717,spoiled,2642,sarcastic,2640,(8,2536,brave,2395,talkative,2197,lovable,1963,mouthy,1183,awesomely,1012,ghetto,809
498,land,12235,place,1771,hand,1396,desert,1311,promised,759,disney,633,sea,604,lala,493,travel,448,magical,347,exit,326,dry,325,foreign,260,enter,246,sand,234,returned,230,lands,229,adventure,223,egypt,221,asses,214
499,<3,128525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,time,35084,spend,16074,spent,1714,coin,359,waste,310,sue,278,deciding,273,wisely,250,worrying,228,amount,204,priceless,180,volunteering,154,invest,150,flaws,107,opposite,102,wasting,88,determine,86,ages,83,possess,72,valuable,48
501,back,20881,coming,12047,home,6340,cali,2790,nicely,1347,town,894,leaving,743,cal,359,buddy,345,sd,304,haunt,220,utah,154,recovering,108,tuned,101,pit,99,settling,95,rollin,57,,,,,,
502,lo,7717,gary,3996,dennis,1751,rip,1201,died,726,reminds,311,moore,190,legend,103,glitter,92,,,,,,,,,,,,,,,,,,,,,,
503,na,13567,ka,9912,mo,6752,ko,6608,ako,6466,ba,5740,ang,4861,sa,4732,si,4036,naman,3970,pa,3950,lang,3543,ng,3503,nga,2876,yan,2763,eh,2584,ni,2448,hahaha,2349,di,2143,daw,1811
504,rest,23713,peace,20160,missed,1478,soul,1359,yo,1086,passed,649,laid,524,uncle,421,forgotten,398,ou,351,grandma,331,hearts,324,grandpa,323,resting,319,souls,258,eternal,227,beloved,208,paradise,204,remembered,147,screwing,133
505,early,10156,morning,8551,woke,7792,sleep,6948,bed,5814,night,5261,late,5113,mornin,2365,awake,868,ugh,780,wake,548,yawn,532,caught,450,sleepin,405,sleepy,399,nap,338,midnight,337,couldnt,304,morn,258,earl,170
506,big,18642,bang,11464,theory,4405,ban,1184,shot,569,sheldon,475,gang,395,booty,328,penny,184,cooper,184,awful,159,drum,122,larry,115,tidy,112,seasons,108,evolution,105,buck,92,thumbs,87,string,81,,
507,bag,11944,gum,3583,trash,3578,garbage,3004,bags,2843,plastic,2779,douche,2402,chewing,1219,piece,1158,chew,1119,punching,965,bubble,947,throw,938,cans,775,threw,749,pack,495,bin,456,chips,409,rubbish,399,dump,354
508,world,29356,live,4123,small,865,entire,825,mine,754,exist,679,jealous,530,ruled,528,gandhi,518,wide,436,bunch,370,doubt,322,expectations,316,helped,294,unlike,269,countries,216,greatness,190,capacity,186,harmony,183,conquer,181
509,video,15427,youtube,8932,videos,7800,music,5156,watching,4485,watch,4368,check,2360,watched,1606,vid,1544,posted,1085,upload,936,editing,841,tube,667,clip,583,uploading,512,hilarious,502,channel,474,funniest,472,posting,412,uploaded,408
510,nice,31543,day,10545,walk,1643,sunny,813,naughty,562,it'd,559,nicer,445,lunch,445,refreshing,246,jog,227,advantage,168,lasted,135,twas,53,,,,,,,,,,,,,,
511,drama,14769,bullshit,2737,deal,2533,bs,2303,stupid,1719,dealing,1146,peoples,841,rumors,645,grow,636,petty,511,korean,475,autumn,461,dramatic,433,realizing,429,fed,409,highschool,407,problems,401,involved,396,unnecessary,383,fix,362
512,i'll,9763,dislike,8050,status,6140,impression,5530,confession,4756,ill,2945,met,2337,favorite,1962,rate,1903,memory,1656,strongly,704,reminds,660,dare,480,challenge,472,personality,418,confess,338,crush,274,scale,260,favourite,245,feature,237
513,pu,2310,ds,1314,fo,872,sn,818,op,415,du,340,os,333,dd,268,fi,199,bu,182,ss,175,uno,162,,,,,,,,,,,,,,,,
514,it's,18528,time,17522,long,8315,i've,8126,waiting,1243,unpredictable,335,stays,280,reach,240,,,,,,,,,,,,,,,,,,,,,,,,
515,knew,19204,wanted,2835,loved,2787,felt,2609,needed,2468,cared,1451,told,1368,you'd,1314,happen,962,couldn't,852,apparently,816,lied,742,cried,607,gave,596,decided,570,died,520,shared,519,we'd,513,existed,478,pride,366
516,hell,30530,heaven,5519,bloody,3670,outta,640,drag,560,hotter,403,gates,363,hole,351,paradise,322,highway,318,naw,317,hath,247,bent,231,company,222,serve,194,proof,191,frozen,187,froze,178,eternity,165,satan,157
517,work,20520,yay,6681,home,6342,tomorrow,5697,early,2604,booo,568,woohoo,375,headed,318,tgif,103,payday,102,yuck,88,,,,,,,,,,,,,,,,,,
518,great,22753,night,13654,time,13443,awesome,1854,enjoyed,658,spending,631,wolf,391,ended,177,kiddos,60,gig,40,,,,,,,,,,,,,,,,,,,,
519,knife,4642,cut,2811,sharp,2648,daily,2566,stab,2146,regular,1840,basis,1807,spoon,1533,sword,1511,blade,1288,razor,1064,fork,1059,knives,1018,stabbed,737,stick,574,plastic,573,cutting,482,dose,424,cuts,408,wooden,391
520,canada,6928,game,4346,hockey,4130,gold,2241,usa,1799,win,1701,team,1423,canadian,1295,olympics,1293,won,1254,medal,751,cup,714,sharks,649,stanley,639,chicago,589,winter,561,pens,446,sport,422,boston,408,fans,397
521,fun,6538,tag,4928,awesome,3706,laser,2271,sonic,2120,quest,1105,blast,729,played,687,crew,625,adventure,386,tagging,242,frickin,183,guaranteed,166,anytime,139,owned,88,dynamite,63,attached,60,arena,39,,,,
522,tomorrow,21563,school,18339,starts,7344,excited,4151,tuesday,764,dreading,754,starting,638,yipee,157,bummer,34,noooo,28,,,,,,,,,,,,,,,,,,,,
523,ne,3374,ut,2316,sh,2129,nt,1646,pr,1631,st,1563,ve,1464,ss,1110,fr,1095,ch,1036,ll,941,pe,929,ar,663,ing,566,ab,524,ther,508,rt,496,ck,493,ad,378,tt,292
524,guess,10710,lol,7695,dang,5575,gotta,2478,sigh,2446,kinda,2082,hmm,1528,idk,1381,forgot,1130,stuff,1074,welp,965,hmmm,926,sucks,880,messed,854,smh,810,eh,588,wel,467,hm,382,geez,231,ummm,206
525,happy,45533,birthday,18718,birthdays,3365,camper,1756,wishing,979,wished,333,happiest,265,endings,173,,,,,,,,,,,,,,,,,,,,,,,,
526,job,2483,maid,1880,nanny,1854,pay,1719,cook,1485,teacher,1355,mine,1350,security,1291,nurse,1191,holidays,1170,harder,1085,holiday,1061,parent,1056,handy,832,worked,814,paid,756,personal,578,mommy,525,cleaner,441,coach,412
527,bitch,25241,fuck,2161,karma,2124,ass,2025,slap,1689,son,1504,lifes,1394,life's,1316,dumb,1197,hoe,1081,pimp,881,sexy,771,bitches,754,slapped,567,slut,565,whore,546,pussy,260,heartless,258,choke,229,stole,181
528,feel,13149,feels,9323,crap,9196,poo,3277,shit,2708,piece,1314,pile,1009,absolute,950,lik,909,useless,858,total,584,complete,536,worthless,531,awful,512,load,436,poop,420,shite,367,rubbish,304,utter,287,crappy,259
529,work,54813,yard,704,doesnt,666,uni,415,day's,388,volunteer,334,schedule,278,repeat,96,placement,55,,,,,,,,,,,,,,,,,,,,,,
530,wrong,23063,prove,4960,thought,2617,ways,1552,raise,1391,proved,1340,glass,1147,freaks,1135,prepare,851,spelled,707,horribly,693,killed,612,dirty,536,proven,525,loud,486,possibly,481,correct,424,freak,417,proves,390,turns,365
531,whoop,11700,whoo,2528,sleeps,362,tonite,325,homies,254,thingy,235,yaaay,152,yessss,39,,,,,,,,,,,,,,,,,,,,,,,,
532,wind,14562,blow,7144,blowing,3986,blows,3220,winds,1540,blew,1290,bubbles,1259,blown,973,whistle,879,mph,756,chill,721,leaves,708,imma,647,steam,634,fed,632,air,619,standing,612,breeze,587,ground,571,windy,557
533,pm,7981,tonight,5400,show,4090,st,2127,saturday,1989,free,1913,ave,1886,open,1622,starts,1571,8p,1359,playing,1341,street,1265,support,1084,cafe,953,bar,863,gig,835,mic,798,lounge,797,join,785,performing,736
534,hit,13781,hard,4858,spot,4578,hits,2493,hitting,2196,bottom,2141,rock,2105,soft,781,sack,634,floor,605,fill,564,poison,421,bikini,421,turns,309,headed,286,eventually,271,victim,268,damage,237,bounce,226,hittin,220
535,status,19028,copy,6053,update,5638,facebook,5027,paste,4670,put,4621,type,3948,comment,3654,comments,3608,entry,2603,urbandictionary,2509,updates,1830,updating,1617,insert,1525,witty,930,updated,622,posting,561,previous,480,urban,472,dictionary,469
536,battle,8789,fight,4752,victory,3531,fighting,3129,win,2562,war,2212,defeat,2077,enemy,1888,defeated,1416,won,1392,meet,1077,sword,1029,battles,938,fought,732,bands,727,warriors,696,epic,691,conquer,578,enemies,538,protect,514
537,dollar,7610,dollars,6869,million,6666,bucks,3780,worth,3191,penny,2834,money,2304,cents,1399,cost,1281,buy,1151,spent,1090,hundred,1014,pound,959,bill,959,ten,897,dime,868,billion,856,pocket,806,cent,797,bet,754
538,band,25496,camp,4311,practice,3975,marching,3915,rock,3069,jazz,1157,concert,1000,parade,833,competition,743,bands,574,guard,548,rubber,542,pep,497,beatles,383,banquet,371,ban,366,rehearsal,363,section,362,geek,352,members,299
539,:),41250,amazing,4002,soo,616,thankyou,346,soooo,293,btw,277,ahh,260,goood,124,,,,,,,,,,,,,,,,,,,,,,,,
540,fly,20862,wings,6753,high,4234,sky,3019,flying,2408,angels,1856,spread,1391,touch,1247,learn,1073,kite,1009,bird,931,continue,923,simply,834,breaks,792,soar,742,broken,726,wing,721,wind,633,butterfly,605,birds,539
541,run,13466,running,6604,mile,3965,marathon,3598,half,3374,miles,2546,ran,1991,race,1490,walk,1388,training,1204,jog,1194,jogging,1149,track,1102,walking,952,shape,630,legs,375,sets,325,picks,323,runner,295,sprint,294
542,female,6613,male,5659,model,4313,role,2714,top,2054,females,1572,males,1158,considered,989,figure,987,models,860,gender,687,ladies,588,flat,496,version,492,america's,478,gorgeous,462,attractive,362,species,325,style,314,material,308
543,group,7689,greatest,2362,join,2331,picture,2275,mother,2209,photos,2205,news,2148,title,2143,gift,2140,cartoon,2056,attention,1937,access,1879,father,1799,pedophiles,1698,pictures,1443,children,1441,profile,1368,created,1350,accept,1342,aim,1120
544,thought,30133,i'd,11960,share,1759,wasn't,1309,harder,1075,it'd,713,figured,679,realized,666,honestly,645,supposed,635,easier,625,random,596,turns,519,would've,417,deep,402,wouldn't,399,process,385,originally,296,realised,245,suppose,173
545,pop,12260,snap,2328,center,1999,bubble,1943,pops,1539,rocks,1288,wrap,1134,drop,1007,popping,996,popped,903,bubbles,607,burst,553,culture,493,blow,384,bottles,340,bottle,318,quiz,312,lock,300,soda,298,champagne,297
546,time,16457,back,14171,sp,771,ahh,524,pla,419,alas,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,kitchen,7609,floor,6772,table,4109,roof,2588,room,2534,bathroom,2385,bedroom,2346,counter,1324,carpet,1223,ceiling,1202,furniture,917,walls,915,painting,849,floors,765,basement,703,chair,679,sink,678,putting,664,couch,659,wood,650
548,call,6751,year,3519,girl,2520,guy,1705,raped,1694,son,1534,ugly,1256,bet,1208,fat,1183,country,1163,injury,1130,holds,1030,knew,991,slut,974,no-one,641,hands,635,fighting,600,disease,561,bullying,531,war,494
549,leaves,2399,son,2348,derek,2321,passed,2040,who's,2029,honor,1967,named,1925,minutes,1782,death,1704,country,1599,died,1557,serving,1484,born,1445,wife,1337,fallen,1257,hero,1092,dec,975,news,922,marine,715,afghanistan,504
550,store,15579,walmart,5043,grocery,3438,shopping,3345,buy,2340,target,1727,stores,1683,bought,1572,wal-mart,1536,shop,1218,liquor,1042,lady,854,section,815,buying,714,line,708,cart,706,groceries,653,dollar,574,items,540,mall,499
551,win,19774,lose,13018,game,3704,losing,1886,winning,1785,bet,1699,loose,999,loses,991,streak,768,wi,751,wins,587,chance,553,winner,515,loser,415,deserved,338,argument,332,lakers,311,everytime,308,lions,255,blues,246
552,sunday,22887,saturday,6554,morning,5236,afternoon,5181,lazy,4234,monday,3972,evening,1318,mornings,1043,spend,805,enjoying,796,rainy,661,brunch,436,nights,429,sundays,398,mornin,358,bloody,338,sunny,281,noon,271,superbowl,252,naps,203
553,worse,14695,things,13951,make,7682,bad,7533,happen,832,situation,620,suppose,457,matters,328,situations,190,curse,140,,,,,,,,,,,,,,,,,,,,
554,amazing,6522,fantastic,4903,absolutely,4574,fabulous,3516,brilliant,1557,gorgeous,1548,towers,1154,excellent,555,spectacular,502,simply,454,amazingly,452,absolutly,410,incredible,306,wonderfully,277,amazin,260,stunning,235,fab,209,superb,194,shattered,93,utterly,78
555,kind,10858,person,3187,word,2163,loving,2077,act,1869,caring,1824,honest,1652,touch,1581,turn,1534,smile,1443,compliment,1141,listening,992,power,975,giving,939,potential,809,advice,778,underestimate,749,kindness,705,sharing,687,helpful,595
556,feelin,3999,goin,3119,gettin,2903,workin,2637,bein,2300,makin,1999,missin,1996,havin,1804,doin,1778,lovin,1737,mornin,1640,takin,1547,nothin,1375,lil,1326,tryin,1273,jus,1264,somethin,1108,thinkin,1058,sleepin,1018,wit,990
557,it's,14265,official,3789,obvious,3782,isn't,3597,expecting,3053,crazy,2649,wanted,1889,wasn't,1881,yup,1320,guessed,760,sense,629,yep,396,reasons,392,humor,381,captain,169,sarcasm,85,thrilled,59,,,,,,
